,summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
51,sxkBSuWREDuMENJ4coIrU_IlX4y0M3O0muz68gVhBovKmFtk,G2 Princess Supp,1008,I,297,244,False,False,False,False
52,v5IInuuG7m4m0ZAaPUUWj6eEie6LRRSN2ryAdG1IlwIV_cmA,Built,1377,I,363,273,True,False,False,False
53,Bewadm4vTd0X0hspb-IE8pkSZC0i-g1djOMdHJ9HOt33c04f,Patrik22,1068,I,767,701,False,False,True,True
54,NWzMX8JlwaBYCwNR82teELIBUCif-2CFP7_IeQ9bnOm3AK76oaw6QiYKfw,Deft uwu,1080,I,193,165,True,False,False,False
55,G85TB84mNSOw4W1-Rz68nH-MG1Bu1hWc4JGvePda8lejxUh4EdCFl8ISJA,23021930219,1206,I,144,72,False,False,False,False
56,9saAmTjJkBZxc3LFWgu3o3tyapRsx2U-zL8o_wiZbcz4zJc,LVP SUPPKING,1124,I,835,758,False,False,False,True
57,NCXBaWtZIOtxXBPk9nvb_Wv70VpyPAAY3wRyEC4bBNzY6WixcaGbwcFGxw,FFDP,1118,I,285,224,True,False,False,False
58,kacl8pFT7rFbWTd1HzjCVrGkv5PZaFpMS8OQZEgvybYbXmk,Shαwn Frost,1058,I,436,377,False,False,False,False
59,zaU7_1gfe_hOn1XIzGfB-GCyQT1pgE-qV4JwiCyL8NZ0jrLz,Lekcycc,1045,I,276,215,True,False,False,False
60,r7JA2OHEPthz7dUwpajtJtadZTeMtVXX1hqpJskZf1blMIs,Mutant Grzegorz ,1008,I,199,170,False,False,False,False
61,oM05voap9or6nqpexJulUpT_N7IBztNA-KIW1iIDor613Me7,fKing Sinerias,1303,I,337,271,True,False,False,False
62,PqdXc7OiTWI4Cf0VZbD_z7iBspIzDek0A_0Roi03hivczRw,school phobia,1201,I,633,532,True,False,False,False
63,-RvnypRuloixD4d1jF8YeocZBgW4DJJnNpw5wO5-tLKB-wA,NATAQAQ,981,I,249,183,False,False,False,False
64,llBQf-tvOPQFZUUGFEfNu3rROorHhkG74fn-rXtEAzslwmQKuPtO9G00ZQ,courtesy câll,1080,I,206,151,False,False,False,False
65,xy1-23OO84YtZKOwtNwMPKf921p80qot21Hq9aerz3xAEJvTi0Z6OxglLA,Mαster Oogwαy,1038,I,395,354,True,False,False,False
66,PFlCxOTO2fQvgjJ28JocMvOohRZp8KVQ8YEm21kBfwfYsEmQ,IREIKlNG,978,I,229,140,False,False,False,False
67,xjRaLmT7w_Hs62YpQsu7rJ4L0XIzwN_pTGe8UlJYu6mDu-bZgEWRyAowgw,RaiderGO,1078,I,414,384,True,False,False,False
68,mPRnBxb6rCV0aKlCzlrX83ndWpDW8WooMTYE_Pahl65B1819RX426ES4Zw,Flying Colors,1261,I,370,268,True,False,False,False
69,99d3F_fEc1g11Ybt3WP70nOY5O55r2cOg6Y6HKLclIcMAko,Kaor1,1197,I,178,115,False,False,False,False
70,Ehgm5F-lD8m1HQoL7BMfd6IFT-ZS2YlxzTXKWry6vpSoLwY,Coatpustmain,997,I,856,796,False,False,False,False
71,CFJdi1KkYD427aMnqy7aa30ZPNC-Da-J-z93Eht9pP4duMI,pocovirtuoso,1212,I,950,825,True,False,False,False
72,3KQDbg2kDUGBKhDXCDqqlqYdFJwMGPx8wIpiSYhN8GM803E,MetroArcher,1225,I,751,681,True,False,False,False
73,2pEUH1fbRRALLYOb5gEpTeczzR9q7n5fI-6GEnmrjlhU5bU,B Ζ,1037,I,385,323,False,False,False,True
74,PiWdpvL3zJIB6HRA-2EfVN9wiLClVm3RTvdt3v5JMz_LdKwn,Voidfiller LFT,1288,I,166,122,True,False,False,False
75,uTEUbYkCUfwK-5kdCJlA91zzvRcaJqb1HYts7Lo4AB1OtcQ,Kirei sama,1084,I,465,402,True,False,False,False
76,kcE-m5KtsjLrAaAriprSzxsoo4FM1qBibyBKbKjFrcCgV24,Σ MORØSE,1125,I,1005,936,False,False,False,True
77,yuhuM2CIKOjBJCwNLMXfnYb_Dh7e3GWrBSNpaNIKB5uaLPSlww1sfwqWNA,tsuneo1,1018,I,99,77,False,False,False,False
78,Q29rdmSfiaC8uXmNCdjZ9P_okQi3UE20_du2FAzAmdfCoX_g,goodbye summer,1016,I,324,282,False,False,False,False
79,0_fB63_Xyx4cJY7Bcal2TBR4jtuRcPm2y6XcmwrnmB06fH-D881dlED9LA,10092022,1016,I,161,94,False,False,False,True
80,7mreYF5-cfq_YDyNZBoaF5uSs17ctNTAutAxTg5A22QN-ls,LiL TommyG,1175,I,745,665,True,False,False,False
81,iGVScE4pM9_kEcrSmWX73sxS5J3eUMUzFdSEcgUnnECEUYs,xFlavour4youGirl,1077,I,528,458,False,False,False,False
82,kjKoKE6gEYDurkSR1J8FNWyBzFoHxjo8CI1QA7Z7s1fcAXKAOvm2hSfwWw,Ryunoa Zoro,1063,I,358,297,False,False,False,True
83,G37pO5AIYrUq-PSMFHfdYP3vZF6HbXxLkiH0R546oovTeFw,nicki minaj lol,962,I,671,604,False,False,True,False
84,9Q27uaJaZgeJCDnmA6RKCJZA9Wf7QuU2S24MyKj7pl8x5OPGKmEKw9dmAw,dark thοughts,1019,I,728,671,False,False,False,False
85,CJVM2iRZID8QK9QdZP0_1oYk3D1FlTyzo9AOEzQ_o0DR5_U,EINS Pride,1092,I,237,206,False,False,False,False
86,66G-tD_JAuZKtPegiH62Vx91s3Af46TXIUXOkXtAf3735qoF,Jeyrus,1028,I,384,326,False,False,False,True
87,ZNk9Uk5gvw2WekUhH4MffVOjBaZCXrR8ZgP7MHDhndm9b_U,Boring cycle0,1005,I,1338,1284,False,False,False,True
88,-azJzL_SfAwhbVk143cUxDbmyi3pyAMO7u9keauWeeSaVFNvkf-ldpU36Q,zyb,1591,I,347,219,True,False,False,True
89,79-4yoNOrp_u32QkQMESohz0NplTn8XASWgABuRcCHjzEWg,Rozpier,1016,I,224,189,False,False,False,False
90,-QZb22gU9tRIiZsGdZ54MJEfQo62nRF7cGqIoqHjbs5dPWRV,SPKTRA,1440,I,400,318,True,False,False,False
91,sDkmbua2zpNzax6E8tDoQw5f6z6DH_zR4aixm7MFnd3cxMNK,Oblivion Blade,978,I,161,92,False,False,False,False
92,NgVUkk7Vn-IDRau3KTbEbxM4pNcr6DFPxpWCnO9BOdkclJ6d,twtv regn,973,I,486,416,False,False,False,False
93,UTliPTaKXhUCvWKGFfnLqg2AVv81i6rUPfDYXl28McxTDTA,Kenal,1117,I,575,501,False,False,False,False
94,wDo-VSqothr59Q38jNTGfjUCUYTUeJ1nMqICjWlCc0z_QW8,Mamacitaaaa,1003,I,379,310,False,False,False,True
95,Z_FaFXM9leN5iqXPAhQpTICjkGhmPmJvctFUE_oUU2H53P0,gunshotgun,1156,I,175,128,True,False,False,False
96,FXgIIctdnlRyzhU-7RmGNt-b_kamafJkckpYbQyNf07LSrFhutPme_e5Kw,TWITCHTV suki545,1006,I,128,58,False,False,False,True
97,h32LlGIpZux2unI-9FVlQHRtF3UTB42haWpkbs6-pfLXs38,TraYtoN,1036,I,561,499,False,False,False,False
98,2P9aMxhZ7qoiIeEB51hhXhBt_ALaKvKem5lMx5JezXio76bg,Morfariusss,1059,I,458,383,True,False,False,False
99,NsAXNtsWm5ChM24ECC54CMap2xuDLl6PwjzZfB_fLfb5R9I,Vertigo0,969,I,509,449,False,False,True,False
100,bGU5wZNWFfmCKUpMvhZ-hlb_HsfdpeWJNqgvZNwg9tUt-nM,Ryuin,992,I,221,159,False,False,False,False
101,9Dm1ubYYYDD7YavXPyTVdxyA4bWk0O9kyvMu9zcXInyS9iYlQgt5qR7Gqg,TwitchTv BROHAN,1110,I,470,388,False,False,False,False
102,55NAyvJS9KhDVrN3QqDhV4hFpaJPZWDoyp-0XSz8NEFf990W,twtv fiercefox15,1032,I,160,101,False,False,False,False
103,rDUgdwHRClDRroSJyRI1IrgfxfCKykGa19-RJKST61qrE15cHIF9xhcOVg,ottıe,1021,I,275,244,False,False,False,False
104,lK2mYbo41L7aebhQWgn3k9cgyxwXRnoJVOCThab4Lz79G2A,DizL1,995,I,338,279,True,False,False,False
105,ijqvAF7A-jEAivZjBpErPrJitLAXPZxQ6gFLgLpqZudNxm0,Sexelent,1006,I,919,856,False,False,False,False
106,5DmkDFXjj65xGmdIKRMrbkXP4N-y_h8thpgfmhmWpMaJjIQ5,marlοn,1107,I,325,270,False,False,False,False
107,zzZ6DYR8viT_dB5zvH6k9WWHW85ifMphg8XNtPifk3kbMqI,Scotty Valens,1002,I,654,598,False,False,False,True
108,GtIWPfdgI4zHhPWBT6bSZ_S9TpA_g8jPmWv8-lORosXf9a8,LEC ZYZZ,1399,I,303,247,True,False,False,False
109,mJ8qSe6n6kdhibw4tyiRAeVfi84rc6H_oXoFgF5dYxCZih3E,Jopa1,1039,I,551,489,False,False,False,False
110,FY3ZFn0_AoCrKR2Xp8ffQVW5qLn6ORe02IAMq2enVbZbmAI,Aítana Øcaña,1031,I,524,467,False,False,False,False
111,XinNPzdiMfwKSLIE1ptBmK6FSML6HSC0W4YH2JY3i9jNJTM,Kikis,1004,I,575,514,False,False,False,True
112,V0ThlkPshSt-eCjzioZxbhWlH_D2qqEBMWFabE5npCOrgmk,Kusa o Miko,1130,I,703,639,False,False,False,False
113,0PCFWZv7dBJRp4DjKpYQqpns_TMHO7FhXFRzS8ck5M1vPwU,Raiju Son Hak,1011,I,275,213,False,False,False,True
114,TFLwOxD3l9X8LKl1ZHBvoOKLnzLUtQ8xqvU0NqkEJXGXkXrLa3XBa4Llwg,MRFCPBMMDD,947,I,138,84,False,False,True,False
115,J9g4QDfrSY2TpYEXBWJqWcXHlqa-6w95ooYUEas8wxO7Z78,Playboi D4nKa,1048,I,295,232,False,False,False,False
116,3I4DDgLorTMjV6T54NWbl6HlIcInoI44kDuxx4yJXRpAwxE,DenSygeKamel69,1216,I,1890,1804,True,False,False,False
117,-VKPRWjxvRH0N57ImVCaineG8XelU6WVw5V4JGVJoHCtoKMuoLEU9h1V2w,Adam Smαsher,1011,I,192,123,False,False,False,True
118,askJNDQtU_PLUEfeDS2FS_cMhsvkox0mC3cz02IKMNr2PRY1,PokéMart,1012,I,354,292,False,False,False,True
119,jI7xDYmSnVp4c9MJ9A5jRhHhpe_2F7xwMiCBNiRo9ACDJbA,Dzu,1142,I,406,354,False,False,False,False
120,2nuNhB4AFmoVi4Z9Rbf0rL99HUdYmqQqD-PZqi5KxLNrwX5g,its never fair,1000,I,603,531,False,False,False,False
121,DE6wRc1VT9ttvC5ZAdGSbVLCWR7lB11Cqw-OwlhmjzXiLaU,SlNGED,1022,I,722,650,True,False,False,False
122,NNR-M4Us3dpTdTwokpb8kf7fUH6lhhiZ9dAXr3zn2CfT0-U,DRX BuZz,1136,I,166,129,True,False,False,True
123,1jwR5fYUJ90PjYJyZcyEG-RocrbZP2zkpo9lhIwrHbD3Zl8,DB Coοper,972,I,306,255,False,False,True,False
124,W-rZ_ctpAhYaV9i9hCMaWk_yMroyrEm56Es9jzWVRpCBsr4,Yoichi Išagi,1318,I,454,371,True,False,False,False
125,Tig5rj4THYXVu-zmEowaJjCkRvgAVm_UP1xl7_zOv7--06-_,FaithXD,1077,I,244,211,True,False,False,False
126,36neV9ld6DjAPfmghJQM_mu7AQkERM2CdLKai18q1oY5Aclk,xPetu,1002,I,130,73,False,False,False,True
127,tfCHGXZ5IGnjYmQtX1qrPesG7sF6o9kVCYhrd5t9HRWW97Yj,mersa777,1000,I,418,356,False,False,True,False
128,mODviBxP_Be8cXKFL3rhX6hqWFrNCN5skqxbs65kWwTjNdM,Envy Carry,1001,I,541,480,False,False,False,False
129,hWF0SC56FNcOKrtzGm4MiVWbgsah-oTxbbei_1BkaKlVwgA,ddgodV2,1054,I,231,184,False,False,False,False
130,z9VcuBDR387WT92wJxtr7nIa7s0vVT_2GdnnSXi4TTj4LwE,FLY toucouille,1165,I,300,228,False,False,False,False
131,NgHl2-Pj4lZFpVyXXruEDQTqXQEbYO0u0TK2JIhqOqmSyQsu,SWE131,1038,I,328,254,True,False,False,False
132,HX4mDEqoBj9TiZtlJDUQ1CQaxz-0IAT2VuQP1havhe-JzegjLbCM9_u7GA,KE Palacsinta,991,I,227,194,False,False,False,True
133,huoPsqNgp-qKTp5XAi3IkCnqDYhuHeA80FUywzMQgoH_0Y-b,TTV Regn,1148,I,433,360,True,False,False,False
134,dREfEmeGHsu_JOoPHHfpNozX3dTuKcVOY6fR78701_WZx5iw818KHvmQrw,wοkeupIikethis,1048,I,124,88,False,False,False,False
135,p6RW1-C-zVu8NVJB3NPVuWnJrbhFJjljbDtL1Ut_KrOzEZE,Furuy,1078,I,278,215,False,False,False,True
136,lLiyw2rw3MRloopPy2CVWsNiL9v67_lmQPHSQWeBjJR9JTM,echo22,1084,I,198,141,False,False,False,True
137,DpBrYS2H9h_LnjucpTrvQRli7arOiou4j099ExAhPwtJ4BNM,Foutriquet,1008,I,321,262,False,False,False,False
138,C_ZOY8x2XGewp3ZMexfpskWstAIqR05zsluJBDQK9F90Qfo,KilluaXL9z,1014,I,1009,949,False,False,True,False
139,-PPZ1ChrRHxMOclYnvhWdhyjDRD2rcRlvmhpuVXgln93eh4,Razørk Activoo,1519,I,415,313,False,False,False,False
140,a-jD9Kd5yoPmwnWvCwgn1p-8NO2y58rSiXCgXVPIaZAULok,she a bit loco,1063,I,322,259,False,False,False,False
141,_plzDJwwHOogbBvOfm6T_bjR-Cr5TgTvdbXpgHsTKjvmfj5b,Ttv Lathyrus,1355,I,256,175,True,False,False,False
142,tOplojG_pK7OjNz0Zvrj9rGii97eL0F9CfYrz2rQzi9xCh0,Selim Bradley  º,1037,I,465,418,False,False,False,False
143,W51KQPsmiZT1lG8S8BoRNGmr99qhkuDF1CzscYz3F-CqVhky,SWE141,987,I,237,206,False,False,False,False
144,v7gl7n3Byzww2Yik86WE7Zms8ajAWpHnH3rwAFjP8K_W8mLp,Maître kebabier2,968,I,604,538,False,False,True,False
145,ZxRZnvdjAz7o60LpvbyQ0TFoZkgM5Xvisojb2cN6xDQJcdQ,frescus,1002,I,543,481,False,False,False,True
146,sPBqkMUhbBHSkpqRPF9EFVbLC1hhhV8EkR8oTldG3AntCo_ip0DuFQbKGQ,TTV Poliko,1050,I,370,279,True,False,False,False
147,EfnIg8SCagAsNymBa1VjC_PBp8y449AqJiSZNoBHwPZp8aI,BiIly Butcher,1134,I,888,807,True,False,False,False
148,qHTsfd-yl34vVaHn4Ipq9RlfTjf3YYUk4hMyXJZkV8izYHU,ΒeryL,1028,I,474,401,False,False,False,True
149,APkpHZb1pm6exah64bfvnJ3Mtc3xOgjveI_GLo30x-rSlOOp,Yikeru,1194,I,336,274,True,False,False,False
150,WNtTjcbc7umezQHzjZt_YZXAKWqGMlUbXdJBdheI31NOVaY,eu top1,1019,I,439,381,False,False,False,False
151,_3Q1qq45hAN5hfNiqq4FITOnz_4bgOzdclZDIlpkMSvF-wZ5,Neekos Panties,1113,I,235,163,False,False,False,False
152,-XzYTB8axpwiH887kJV0AzC5fq-wqMkllrNa7Y9QrsVih1Y,Maynter,1247,I,459,374,True,False,False,False
153,IXamrlBR4Gtvga8lpk8Nn5G379j35CEwKKH-0_hdyH2yPok,HungryΡanda,1026,I,408,356,True,False,False,False
154,9cTMasqVAMwnq3PA5zo2V-SVN9o4nQwsu-twS6U7wPQgEqE,SUPPORT KlNG,1035,I,329,294,False,False,False,False
155,h_cj1YuezPSX7QFlNESPlD5Xjuviu38AiBeII5NMUhr5g8w,AST Finn,1100,I,774,706,True,False,False,False
156,FGX-FFrF9Fg_iTdd7kHIhbk-bIl33G8jAcJzBWfHnoYt2zke,wx PaoPaoPW,995,I,529,474,False,False,False,True
157,E6T8PIqmohV2ogrqa0rHq_FOQXz62madQhrtcEAC2bhTUAPF,RhiIech,1032,I,592,548,False,False,False,False
158,4iY2r774txvew3O7RPEn9X5pp1Q1gp3mc10B7HZg5svlyoE,ThePowerOfDevil,995,I,231,146,False,False,False,True
159,2WYa5ZHXQkkFZSUnThYxjTJ-2VWEjL2e1EYCBCmzxI-x39Q,LE CACA PARTOUT,1028,I,149,128,False,False,False,False
160,VkbDH6o8oSmwnGtndVftsyZBt9BuLAR5gmQAxd_OB6W7fTY,Saviour LFT,1107,I,427,357,False,False,True,True
161,JTKVDiGB5Z7_-HdBF2tS_cWjbmSlfJXKRPqe4Yix477pOYs,Aesenar,1019,I,699,641,False,False,False,False
162,NUVIa9NwQTBrBynP4DbKsH5M0GWt8Elj4uFQuALowjQASQTz,sheøqlf,1060,I,622,554,False,False,False,False
163,JAm2QEHbAhDcW-GV_bXHFlDlOvEnmJ0pndgXkT3oJUnDdqPD,pipey,988,I,238,181,False,False,False,False
164,6CxGD4TLZtH90kiJeJu2b-0xUJ1j2jBACZkbrpE-Sy2SQYudurios8sehQ,one sip please,1249,I,248,181,True,False,False,False
165,CgLxvVMXWrvlEoCv-VtUs-qqsPLtbg9Q8lDMI5Ad74D5Wrs,f3ed l0rd,1014,I,234,198,False,False,False,False
166,4m99yFoUmduad-eEAlUwb8T0nHRvNOkIjBemwLXXmebPvSfcR7tHfGGxtw,Pride0,973,I,256,202,False,False,False,False
167,YP2LG5hdgGtlTK7KP0ScFKJZ9P_GnA_f4miiEiOZnsM9NuIr,Angel ôf Death,1328,I,283,210,True,False,False,False
168,2RPsOApGxwqV5_ZMP0TdnRMIpVIuqFbRw1eElajNX3z9nNI,Quinncidence,989,I,415,355,False,False,False,False
169,Kisj1dxkqRtH3-2srkAwvRofy6fT2jsh5yu7gDpFsnmNz-CXT1c1t93Ykw,soloqghqst,998,I,270,221,False,False,False,False
170,d_LtNGngIKRawcczBORNdweXQ_3FxWtCsV_mZfd80sKW1vc,WD mozart,1063,I,799,725,False,False,False,False
171,zdfMNa16v-pGbIUwL2_vdeLup8hlH5F51T1PYwGK60BVO01q,Emerald Dragon,1219,I,161,102,True,False,False,False
172,BomdMyMuxubCcAcEwmceu9NZLg3D3aPnDz1hb_5Pc8A4A-w,Hεy lol,1264,I,362,291,True,False,False,False
173,Vxo5hSPgCf_UZ4XAxUwaHiRO5aufgptyvy4pvxoKSQCl7ks,FGG,997,I,620,561,False,False,False,True
174,nPHVT6NntJ6Ly4LGH5ANYgyjs4OuVejJr9jC4qfpOgB4N5yoroHFv2DC2A,FIeshy,1231,I,630,553,True,False,False,False
175,4MR7VZo_PtpE37gibm8phBY-mFJJVdcD-aheNop9ZU4ho50,Jagt,981,I,566,517,False,False,False,False
176,5rO6BXsoMxiOfV9qd30ZYuTRicBpPdYUl7MGxwuXIE29Y90J,Ox Caliste ,1000,I,566,503,True,False,False,False
177,bWh4xwKRrUh1ff5vfGHc-uTTOVRDn_A1eMSpvXWldGNpcaw,Deádly,994,I,445,393,False,False,False,True
178,RqlNrBLR287X3KBJ0dlvjssjpvz1zDr0Qin0DnlzGRtERQTn,Drututt,1122,I,322,260,True,False,False,False
179,cPB9Rr2c2kHGI0tjZC-2IyPibUMzL_38vGIErO1CuRITvYQ,WiIIyrex Fanboy,1074,I,485,427,False,False,False,False
180,3pkQyUaAWpdRYdRewcn5cTN_w5eXhZg0l4zaTQbH1ChrroM,Veignorem,1065,I,792,727,True,False,False,False
181,ANHzwBb1KbjFZiUfdYJPcb-zTAK7CPIepReiI62LaSwn_40,PaxNoKo,964,I,272,209,False,False,True,False
182,VEVFDX8ed4s5GQjoiTGbPdCcCFM91xIbtw7iFsre8n4OvX4,Lorlor,936,I,1140,1075,False,False,True,False
183,M2c1yA84TOBT5gd5QhX_O_pxXO4oVTGNGsTss7rqXNiyUIL3,Pelloquin,995,I,242,180,False,False,False,True
184,mYOHrkr4rPCJXwKRmdo4oO_P7REv1aESL70yycb1Z7lZdXc,IlIIllllIlIlIl,1035,I,491,430,False,False,False,True
185,zgO54bDSRXpDsZLU3jAW1QBNWTNwudr_CDTeM42frX3oqiw,Misanthiel,1005,I,573,508,False,False,False,False
186,VKiQxCKgNIhwYDBGIn3WDXwkOAHRVoK_pLDCXvddnfNTByZr,Ł354,1089,I,409,349,True,False,False,False
